timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_pa,h_ref_msl,t_ref_k,q_ref,roughness,n_geoid
1970-01-01 00:10:45.326161,22.9109217,120.3098401,100203.0,135.898,4999.999999999999,61.25622139156445,297.02070680533825,0.010201488255548641,12.438170269260489,19.7938547470327
1970-01-01 00:10:45.866248,22.9109468,120.3097719,100201.0,136.063,4999.999999999999,61.25622139156445,297.0220173806976,0.010201322226378037,12.438170269260489,19.793646072997223
1970-01-01 00:10:46.514188,22.9109867,120.3097157,100189.0,136.483,4999.999999999999,61.25622139156445,297.0234678863816,0.010201239834659023,12.438170269260489,19.7934823761742
1970-01-01 00:10:46.946281,22.9110387,120.3096744,100178.0,137.183,4999.999999999999,61.25622139156445,297.02497088413793,0.010201243461687357,12.438170269260489,19.793371772146287
1970-01-01 00:10:47.486701,22.9110983,120.3096484,100185.0,137.828,4999.999999999999,61.25622139156445,297.0264349454783,0.010201321798399249,12.438170269260489,19.793313592752856
1970-01-01 00:10:47.918699,22.9111621,120.3096393,100163.0,138.334,4999.999999999999,20.0,297.0277758565441,0.010201470954261771,7.8340059743468204,19.793311526424322
1970-01-01 00:10:48.350725,22.9112263,120.3096527,100188.0,139.021,4999.999999999999,20.0,297.028853968233,0.010201699994064388,7.8340059743468204,19.793381985760313
1970-01-01 00:10:48.458711,22.9112263,120.3096527,100173.0,139.021,4999.999999999999,20.0,297.028853968233,0.010201699994064388,7.8340059743468204,19.793381985760313
1970-01-01 00:10:48.890807,22.9112873,120.3096849,100169.0,139.782,4999.999999999999,20.0,297.02964541857443,0.010201986027008773,8.19630914643555,19.793511589340806
1970-01-01 00:10:49.322844,22.9113448,120.3097265,100171.0,140.156,4999.999999999999,20.0,297.03025788659284,0.010202295410346535,2.104955837890911,19.793670014732985
1970-01-01 00:10:49.949231,22.9114009,120.3097696,100158.0,140.064,4999.999999999999,100.83923367551473,297.03082678866247,0.01020260642798923,13.161211580334395,19.79383274999743
1970-01-01 00:10:50.510798,22.9114571,120.3098101,100154.0,140.045,4999.999999999999,20.0,297.03143012005046,0.010202908925232202,9.979071331707637,19.793987229408206
