timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_era5_pa,h_ref_era5_msl,t_ref_era5_k,q_ref_era5,n_geoid,t_virtual_k,delta_h_msl,h_msl_pred_phy,h_hae_pred_phy,residual_hae
1970-01-01 00:10:45.326161,22.9109217,120.3098401,100203.0,135.898,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7938547470327,298.4231867037306,-17.71434263700351,137.7610863050282,157.55494105206088,-21.656941052060887
1970-01-01 00:10:45.866248,22.9109468,120.3097719,100201.0,136.063,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793646072997223,298.4231867037306,-17.539992198109097,137.9354367439226,157.72908281691983,-21.66608281691984
1970-01-01 00:10:46.514188,22.9109867,120.3097157,100189.0,136.483,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7934823761742,298.4231867037306,-16.493816478857518,138.98161246317417,158.77509483934838,-22.29209483934838
1970-01-01 00:10:46.946281,22.9110387,120.3096744,100178.0,137.183,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793371772146287,298.4231867037306,-15.534711987369622,139.94071695466207,159.73408872680835,-22.55108872680836
1970-01-01 00:10:47.486701,22.9110983,120.3096484,100185.0,137.828,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793313592752856,298.4231867037306,-16.14506339352924,139.33036554850247,159.12367914125534,-21.295679141255334
1970-01-01 00:10:47.918699,22.9111621,120.3096393,100163.0,138.334,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79331152642432,298.4231867037306,-14.226672491447104,141.2487564505846,161.0420679770089,-22.70806797700891
1970-01-01 00:10:48.350725,22.9112263,120.3096527,100188.0,139.021,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793381985760316,298.4231867037306,-16.406629512899418,139.06879942913227,158.86218141489258,-19.84118141489259
1970-01-01 00:10:48.458711,22.9112263,120.3096527,100173.0,139.021,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793381985760316,298.4231867037306,-15.098720585251305,140.3767083567804,160.1700903425407,-21.149090342540717
1970-01-01 00:10:48.890807,22.9112873,120.3096849,100169.0,139.782,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79351158934081,298.4231867037306,-14.749911794686309,140.72551714734539,160.5190287366862,-20.7370287366862
1970-01-01 00:10:49.322844,22.9113448,120.3097265,100171.0,140.156,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.793670014732985,298.4231867037306,-14.924317931035572,140.55111101099612,160.3447810257291,-20.1887810257291
1970-01-01 00:10:49.949231,22.9114009,120.3097696,100158.0,140.064,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79383274999743,298.4231867037306,-13.790615795414995,141.6848131466167,161.47864589661413,-21.414645896614132
1970-01-01 00:10:50.510798,22.9114571,120.3098101,100154.0,140.045,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79398722940821,298.4231867037306,-13.441754765025062,142.03367417700665,161.82766140641485,-21.78266140641486
1970-01-01 00:10:50.942816,22.9115145,120.3098422,100162.0,140.081,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79411521493977,298.4231867037306,-14.1394628936552,141.3359660483765,161.13008126331627,-21.049081263316282
1970-01-01 00:10:51.482999,22.9115729,120.3098576,100150.0,140.212,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794189826436003,298.4231867037306,-13.092879801372774,142.3825491406589,162.1767389670949,-21.964738967094917
1970-01-01 00:10:51.915008,22.911628,120.30985,100164.0,140.937,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794188864982864,298.4231867037306,-14.313881218566047,141.16154772346565,160.9557365884485,-20.01873658844849
