uid,amplitude,tier
250224,21.678861641654777,Tier 3 (Warning)
437779,11.906761427559545,Tier 3 (Warning)
948226,23.360224816102402,Tier 3 (Warning)
508217,11.769216379101593,Tier 3 (Warning)
369164,30.51304659856902,Tier 3 (Warning)
605977,11.16560262121024,Tier 3 (Warning)
527426,13.505737126659042,Tier 3 (Warning)
373510,30.887762319079684,Tier 3 (Warning)
